Date,Open,High,Low,Close,Adj Close,Volume
2009-06-16,108.470001,109.139999,107.269997,107.320000,80.674782,7231000
2009-06-17,107.459999,107.879997,106.879997,107.000000,80.434250,7366200
2009-06-18,106.930000,107.529999,106.120003,106.330002,79.930580,6206900
2009-06-19,106.309998,106.650002,105.500000,105.889999,79.599831,13559000
2009-06-22,105.180000,105.879997,104.230003,104.519997,78.569969,7295400
2009-06-23,104.750000,104.870003,103.790001,104.440002,78.509819,5152600
2009-06-24,105.389999,106.480003,103.720001,104.150002,78.291847,6395200
2009-06-25,103.699997,106.790001,103.510002,106.059998,79.727615,6900600
2009-06-26,106.500000,106.500000,105.050003,105.680000,79.441933,5127900
2009-06-29,105.989998,106.180000,105.160004,105.830002,79.554733,4681800
2009-06-30,105.690002,106.029999,103.809998,104.419998,78.494797,7512600
2009-07-01,105.000000,106.269997,104.730003,104.839996,78.810516,5537300
2009-07-02,103.800003,103.910004,101.730003,101.730003,76.472649,7026700
2009-07-06,101.570000,102.230003,100.470001,101.650002,76.412521,6522500
2009-07-07,101.339996,101.959999,100.029999,100.190002,75.315010,6685600
2009-07-08,100.290001,101.169998,99.500000,100.680000,75.683350,7380800
2009-07-09,101.120003,102.779999,100.849998,102.080002,76.735756,6153200
2009-07-10,100.970001,101.720001,99.800003,100.830002,75.796112,7465900
2009-07-13,101.279999,103.650002,100.190002,103.620003,77.893425,9494300
2009-07-14,103.419998,103.620003,102.519997,103.250000,77.615265,5413500
2009-07-15,104.750000,107.220001,104.599998,107.220001,80.599640,8699100
2009-07-16,106.839996,110.970001,106.790001,110.639999,83.170517,14997900
2009-07-17,113.410004,115.529999,113.160004,115.419998,86.763718,20188900
2009-07-20,114.529999,116.879997,114.389999,116.440002,87.530479,10682500
2009-07-21,115.870003,117.040001,115.379997,117.040001,87.981537,8301700
2009-07-22,116.180000,117.199997,115.089996,115.570000,86.876480,8813400
2009-07-23,115.059998,118.000000,115.059998,117.059998,87.996567,8461400
2009-07-24,116.680000,118.150002,116.629997,117.639999,88.432564,6261000
2009-07-27,116.949997,117.919998,116.570000,117.629997,88.425034,5069200
2009-07-28,116.629997,117.519997,116.339996,117.279999,88.161934,5782900
2009-07-29,116.360001,117.279999,116.050003,117.260002,88.146919,5100900
2009-07-30,118.000000,119.370003,117.669998,117.860001,88.597946,6803100
2009-07-31,117.559998,118.989998,117.559998,117.930000,88.650551,5329600
2009-08-03,118.879997,119.959999,118.690002,119.919998,90.146484,6108200
2009-08-04,119.169998,119.800003,119.019997,119.599998,89.905930,4993500
2009-08-05,118.519997,119.000000,117.860001,118.470001,89.056473,5025800
2009-08-06,118.309998,118.400002,116.699997,117.379997,88.648666,6003100
2009-08-07,118.110001,119.910004,118.110001,119.330002,90.121346,5763200
2009-08-10,118.169998,119.190002,117.970001,118.699997,89.645538,3981300
2009-08-11,118.029999,118.500000,117.320000,117.790001,88.958305,4844500
2009-08-12,117.599998,119.959999,117.419998,119.290001,90.091125,6289700
2009-08-13,119.279999,119.779999,118.629997,119.580002,90.310188,5489200
2009-08-14,119.290001,119.739998,117.620003,118.570000,89.547379,4796400
2009-08-17,116.690002,117.440002,116.209999,116.860001,88.255951,5349600
2009-08-18,116.809998,118.000000,116.730003,117.629997,88.837448,4286200
2009-08-19,116.360001,118.769997,116.120003,118.570000,89.547379,4837900
2009-08-20,118.440002,119.410004,118.099998,118.949997,89.834366,4841700
2009-08-21,119.650002,120.010002,118.550003,119.900002,90.551842,8306800
2009-08-24,119.919998,120.879997,119.099998,119.320000,90.113800,6363400
2009-08-25,119.250000,120.150002,118.709999,118.830002,89.743736,4652200
2009-08-26,118.639999,119.849998,117.510002,119.470001,90.227089,4515500
2009-08-27,118.730003,119.589996,117.849998,119.430000,90.196884,4356900
2009-08-28,120.099998,120.230003,117.769997,118.220001,89.283043,6235700
2009-08-31,117.099998,118.059998,116.919998,118.050003,89.154648,5439400
2009-09-01,117.669998,118.930000,116.500000,116.690002,88.127548,6303800
2009-09-02,116.339996,117.239998,116.000000,116.089996,87.674393,5178800
2009-09-03,116.550003,116.730003,115.150002,116.330002,87.855675,4936200
2009-09-04,116.580002,117.500000,116.209999,117.459999,88.709084,3451700
2009-09-08,117.940002,118.169998,116.629997,117.160004,88.482491,5797500
2009-09-09,117.029999,117.669998,116.160004,116.760002,88.180397,5248100
2009-09-10,116.989998,117.830002,116.750000,117.669998,88.867691,4889400
2009-09-11,117.800003,119.250000,117.470001,118.050003,89.154648,5893700
2009-09-14,117.000000,118.989998,116.940002,118.879997,89.781502,4758600
2009-09-15,118.779999,119.449997,118.160004,119.349998,90.136475,6536000
2009-09-16,119.500000,122.000000,119.300003,121.820000,92.001846,11236700
2009-09-17,121.139999,122.779999,121.050003,121.879997,92.047180,8392600
2009-09-18,122.449997,122.879997,121.620003,122.110001,92.220894,9935800
2009-09-21,121.029999,122.080002,120.879997,121.570000,91.813057,4515100
2009-09-22,122.089996,122.110001,120.980003,121.610001,91.843262,5564700
2009-09-23,121.260002,122.739998,120.709999,120.820000,91.246651,5538100
2009-09-24,120.690002,121.650002,120.400002,120.940002,91.337280,5426800
2009-09-25,120.269997,121.650002,120.099998,121.080002,91.443008,5187900
2009-09-28,120.519997,122.000000,118.940002,119.330002,90.121346,8248600
2009-09-29,119.360001,119.940002,118.599998,118.809998,89.728615,6748800
2009-09-30,119.180000,120.000000,117.550003,119.610001,90.332817,7733300
2009-10-01,119.389999,119.610001,117.559998,117.900002,89.041374,7067500
2009-10-02,117.400002,119.660004,117.260002,119.019997,89.887215,7581900
2009-10-05,118.900002,120.180000,118.129997,119.750000,90.438560,5673300
2009-10-06,120.389999,121.589996,120.220001,121.349998,91.646889,6659100
2009-10-07,121.120003,122.849998,120.940002,122.779999,92.726860,5872000
2009-10-08,122.519997,122.980003,121.849998,122.290001,92.356834,6498000
2009-10-09,122.430000,126.000000,122.300003,125.930000,95.105858,13123100
2009-10-12,125.440002,127.099998,125.199997,127.040001,95.944115,7730500
2009-10-13,126.220001,127.389999,126.199997,127.019997,95.929062,7581300
2009-10-14,127.709999,128.610001,126.599998,128.350006,96.933525,9545500
2009-10-15,127.559998,128.000000,126.320000,127.980003,96.654060,11904600
2009-10-16,123.150002,123.699997,121.250000,121.639999,91.865929,19216900
2009-10-19,121.760002,123.360001,121.610001,123.059998,92.938354,7514100
2009-10-20,123.360001,123.500000,121.500000,122.820000,92.757103,8780700
2009-10-21,122.180000,124.110001,120.860001,120.870003,91.284401,7171000
2009-10-22,120.750000,123.000000,120.339996,122.690002,92.658928,6027000
2009-10-23,122.949997,123.059998,120.000000,120.360001,90.899239,6799200
2009-10-26,120.610001,122.440002,119.550003,120.110001,90.710426,6538500
2009-10-27,120.180000,122.139999,119.150002,120.650002,91.118256,9445400
2009-10-28,120.470001,121.680000,119.870003,121.500000,91.760208,8780400
2009-10-29,122.150002,123.029999,121.599998,122.870003,92.794838,6309400
2009-10-30,122.629997,123.250000,120.480003,120.610001,91.088028,7711700
2009-11-02,120.769997,121.930000,119.500000,120.559998,91.050285,7049400
2009-11-03,119.529999,121.190002,119.529999,121.160004,91.503410,5706800
2009-11-04,121.459999,122.500000,121.160004,121.290001,91.601616,6353300
2009-11-05,122.120003,123.500000,122.000000,123.099998,92.968567,6701800
2009-11-06,122.510002,123.489998,122.230003,123.489998,93.681641,4979600
2009-11-09,123.919998,126.000000,123.489998,126.000000,95.585770,7764600
2009-11-10,125.300003,127.050003,125.169998,126.910004,96.276123,6444500
2009-11-11,126.550003,127.300003,125.940002,127.190002,96.488556,6530800
2009-11-12,126.610001,127.650002,126.110001,126.260002,95.783028,5345400
2009-11-13,126.410004,127.800003,126.269997,127.029999,96.367165,4979700
2009-11-16,127.169998,128.240005,127.029999,128.210007,97.262329,7822500
2009-11-17,127.430000,128.649994,127.400002,128.630005,97.580948,1027500
2009-11-18,128.050003,128.350006,127.550003,128.149994,97.216805,3970100
2009-11-19,127.279999,127.839996,126.510002,127.540001,96.754074,5308400
2009-11-20,127.169998,127.690002,126.459999,126.959999,96.314056,5354200
2009-11-23,127.699997,128.940002,127.650002,128.199997,97.254768,7003500
2009-11-24,127.900002,128.320007,127.139999,127.930000,97.049911,4816500
2009-11-25,127.879997,128.220001,127.080002,127.279999,96.556824,3967700
2009-11-27,124.589996,126.620003,124.260002,125.699997,95.358200,3319200
2009-11-30,125.120003,126.599998,124.919998,126.349998,95.851318,6302700
2009-12-01,127.290001,128.389999,126.849998,127.940002,97.057518,6578600
2009-12-02,127.320000,128.389999,127.160004,127.209999,96.503723,4597900
2009-12-03,127.599998,128.470001,127.250000,127.550003,96.761681,5760000
2009-12-04,128.399994,128.899994,126.000000,127.250000,96.534065,7068500
2009-12-07,126.879997,127.529999,126.589996,127.040001,96.374763,4144400
2009-12-08,126.970001,127.349998,126.160004,126.800003,96.192688,5351400
2009-12-09,126.699997,128.389999,126.110001,128.389999,97.398895,6071900
2009-12-10,128.130005,129.470001,128.089996,129.339996,98.119583,7077800
2009-12-11,129.009995,129.770004,128.710007,129.679993,98.377510,6597200
2009-12-14,129.649994,129.979996,129.600006,129.929993,98.567169,5201300
2009-12-15,129.460007,129.860001,127.940002,128.490005,97.474777,7862600
2009-12-16,128.740005,129.600006,128.350006,128.710007,97.641640,6372500
2009-12-17,128.000000,128.559998,127.120003,127.400002,96.647858,5909500
2009-12-18,127.970001,128.389999,127.000000,127.910004,97.034767,9106600
2009-12-21,127.800003,128.940002,127.680000,128.649994,97.596107,4772500
2009-12-22,129.300003,129.979996,129.190002,129.929993,98.567169,5535500
2009-12-23,129.699997,130.000000,129.300003,130.000000,98.620255,4127600
2009-12-24,129.889999,130.570007,129.479996,130.570007,99.052696,4265100
2009-12-28,130.990005,132.309998,130.720001,132.309998,100.372673,5800400
2009-12-29,132.279999,132.369995,131.800003,131.850006,100.023689,4184200
2009-12-30,131.229996,132.679993,130.679993,132.570007,100.569916,3867000
2009-12-31,132.410004,132.850006,130.750000,130.899994,99.303009,4223400
2010-01-04,131.179993,132.970001,130.850006,132.449997,100.478867,6155300
2010-01-05,131.679993,131.850006,130.100006,130.850006,99.265091,6841400
2010-01-06,130.679993,131.490005,129.809998,130.000000,98.620255,5605300
2010-01-07,129.869995,130.250000,128.910004,129.550003,98.278870,5840600
2010-01-08,129.070007,130.919998,129.050003,130.850006,99.265091,4197200
2010-01-11,131.059998,131.059998,128.669998,129.479996,98.225777,5730400
2010-01-12,129.029999,131.330002,129.000000,130.509995,99.007156,8081500
2010-01-13,130.389999,131.119995,129.160004,130.229996,98.794746,6455400
2010-01-14,130.550003,132.710007,129.910004,132.309998,100.372673,7111800
2010-01-15,132.029999,132.889999,131.089996,131.779999,99.970589,8494400
2010-01-19,131.630005,134.250000,131.559998,134.139999,101.760918,13916200
2010-01-20,130.460007,131.149994,128.949997,130.250000,98.809929,15197500
2010-01-21,130.470001,130.690002,128.059998,129.000000,97.861649,9608600
2010-01-22,128.669998,128.889999,125.370003,125.500000,95.206505,10088600
2010-01-25,126.330002,126.889999,125.709999,126.120003,95.676834,5738500
2010-01-26,125.919998,127.750000,125.410004,125.750000,95.396156,7135300
2010-01-27,125.820000,126.959999,125.040001,126.330002,95.836143,8719200
2010-01-28,127.029999,127.040001,123.050003,123.750000,93.878906,9622200
2010-01-29,124.320000,125.000000,121.900002,122.389999,92.847176,11571200
2010-02-01,123.230003,124.949997,122.779999,124.669998,94.576828,7242900
2010-02-02,124.790001,125.809998,123.949997,125.529999,95.229240,5899900
2010-02-03,125.160004,126.070000,125.070000,125.660004,95.327866,4177100
2010-02-04,125.190002,125.440002,122.900002,123.000000,93.309929,9126900
2010-02-05,123.040001,123.720001,121.830002,123.519997,93.704422,8617000
2010-02-08,123.150002,123.220001,121.739998,121.879997,92.873825,5718500
2010-02-09,122.650002,124.199997,122.459999,123.209999,93.887291,6044500
2010-02-10,122.940002,123.650002,122.209999,122.809998,93.582497,5219100
2010-02-11,122.580002,124.199997,122.059998,123.730003,94.283569,5089000
2010-02-12,123.010002,124.050003,121.610001,124.000000,94.489265,8017700
2010-02-16,124.910004,125.230003,124.110001,125.230003,95.426559,6777300
2010-02-17,125.500000,126.529999,125.209999,126.330002,96.264778,5827400
2010-02-18,126.129997,128.000000,126.000000,127.809998,97.392548,5525900
2010-02-19,127.349998,128.059998,126.870003,127.190002,96.920105,6303100
2010-02-22,127.300003,127.430000,126.309998,126.849998,96.661018,3808100
2010-02-23,126.480003,127.660004,126.000000,126.459999,96.363838,4591900
2010-02-24,127.019997,128.270004,126.809998,127.589996,97.224907,4782000
2010-02-25,126.050003,127.239998,125.570000,127.070000,96.828682,5658700
2010-02-26,127.010002,128.000000,126.739998,127.160004,96.897232,4784200
2010-03-01,127.500000,128.830002,127.470001,128.570007,97.971680,4577700
2010-03-02,128.699997,129.089996,127.129997,127.419998,97.095360,6013300
2010-03-03,127.730003,128.020004,126.680000,126.879997,96.683861,6390000
2010-03-04,127.070000,127.070000,125.470001,126.720001,96.561958,6032300
2010-03-05,127.169998,127.550003,127.040001,127.250000,96.965813,6140200
2010-03-08,127.059998,127.500000,126.360001,126.410004,96.325737,6199300
2010-03-09,126.269997,126.290001,125.199997,125.550003,95.670433,7528800
2010-03-10,125.989998,126.360001,125.209999,125.620003,95.723785,6916200
2010-03-11,125.709999,127.809998,125.709999,127.599998,97.232521,7922200
2010-03-12,127.910004,128.369995,127.510002,127.940002,97.491631,5169500
2010-03-15,127.400002,128.339996,127.279999,127.830002,97.407784,4497700
2010-03-16,128.000000,128.880005,127.449997,128.669998,98.047890,6134900
2010-03-17,128.899994,128.929993,127.360001,127.760002,97.354446,6348400
2010-03-18,127.459999,128.750000,127.449997,128.380005,97.826904,4954400
2010-03-19,127.709999,128.929993,126.779999,127.709999,97.316338,10744300
2010-03-22,127.110001,128.389999,126.570000,127.980003,97.522095,5651900
2010-03-23,127.940002,129.429993,127.639999,129.369995,98.581276,5978500
2010-03-24,128.630005,129.949997,128.470001,128.529999,97.941185,6669300
2010-03-25,129.360001,130.729996,129.130005,129.240005,98.482224,7603200
2010-03-26,128.929993,129.779999,128.720001,129.259995,98.497475,5550800
2010-03-29,129.300003,129.949997,128.259995,128.589996,97.986900,4643000
2010-03-30,128.899994,129.130005,128.250000,128.770004,98.124054,3426600
2010-03-31,128.229996,128.750000,127.650002,128.250000,97.727837,4904800
2010-04-01,128.949997,129.309998,127.550003,128.250000,97.727837,4980500
2010-04-05,128.380005,129.800003,128.139999,129.350006,98.566063,4118700
2010-04-06,128.679993,129.300003,128.050003,128.929993,98.246025,3926300
2010-04-07,128.529999,129.270004,128.009995,128.479996,97.903099,5157000
2010-04-08,128.039993,128.229996,127.199997,127.610001,97.240143,6006900
2010-04-09,127.879997,128.869995,127.120003,128.759995,98.116447,5185100
2010-04-12,128.570007,128.960007,128.240005,128.360001,97.811676,3992300
2010-04-13,128.259995,129.429993,127.839996,129.029999,98.322212,6819100
2010-04-14,129.729996,131.419998,129.460007,131.250000,100.013885,8545800
2010-04-15,130.529999,131.139999,130.190002,130.889999,99.739540,6425300
2010-04-16,130.679993,132.169998,130.250000,130.630005,99.541443,9546200
2010-04-19,130.380005,132.279999,130.380005,132.229996,100.760628,11353700
2010-04-20,129.199997,130.330002,128.259995,129.690002,98.825127,15216500
2010-04-21,129.869995,130.270004,128.500000,128.990005,98.291718,7559200
2010-04-22,128.639999,129.360001,127.769997,129.130005,98.398415,6018500
2010-04-23,129.080002,130.100006,128.710007,129.990005,99.053726,6197300
2010-04-26,129.759995,131.039993,129.539993,130.729996,99.617615,5285400
2010-04-27,129.899994,132.000000,128.710007,128.820007,98.162178,10916700
2010-04-28,129.399994,130.470001,129.029999,130.100006,99.137573,7122300
2010-04-29,130.550003,131.210007,130.149994,130.460007,99.411888,5786900
2010-04-30,130.429993,130.639999,128.839996,129.000000,98.299347,6266700
2010-05-03,129.389999,130.139999,128.800003,129.600006,98.756538,4992100
2010-05-04,128.889999,128.929993,126.570000,128.119995,97.628777,8285000
2010-05-05,127.120003,128.229996,126.870003,127.459999,97.125847,6072800
2010-05-06,126.290001,127.930000,116.000000,123.919998,94.912354,13168800
2010-05-07,123.360001,124.389999,120.000000,122.099998,93.518372,10584800
2010-05-10,126.269997,126.669998,125.059998,126.269997,96.712234,8463900
2010-05-11,125.209999,128.419998,125.150002,126.889999,97.187119,6498900
2010-05-12,127.160004,132.850006,127.010002,132.679993,101.621780,16626900
2010-05-13,130.929993,133.100006,130.850006,131.479996,100.702675,10497800
2010-05-14,131.059998,131.669998,129.410004,131.190002,100.480591,9920100
2010-05-17,130.679993,131.759995,128.699997,130.440002,99.906151,8923400
2010-05-18,131.259995,131.990005,129.899994,129.949997,99.530823,9330000
2010-05-19,129.369995,130.500000,127.820000,128.860001,98.695999,8669300
2010-05-20,127.220001,127.959999,123.680000,123.800003,94.820450,13176500
2010-05-21,122.160004,125.610001,121.400002,125.419998,96.061226,12639500
2010-05-24,125.260002,126.019997,124.040001,124.449997,95.318268,6868600
2010-05-25,121.470001,124.949997,121.470001,124.519997,95.371895,9494800
2010-05-26,124.889999,125.940002,123.000000,123.230003,94.383858,9083200
2010-05-27,125.050003,126.389999,124.769997,126.389999,96.804169,7725900
2010-05-28,125.959999,126.279999,124.290001,125.260002,95.938690,7421900
2010-06-01,124.690002,126.879997,124.199997,124.339996,95.234024,7135400
2010-06-02,124.849998,127.500000,124.349998,127.410004,97.585403,7705300
2010-06-03,127.750000,128.220001,126.459999,127.959999,98.006653,6645300
2010-06-04,126.370003,127.099998,124.669998,125.279999,95.954002,9669200
2010-06-07,125.570000,125.860001,124.129997,124.129997,95.073174,6951400
2010-06-08,124.260002,124.459999,122.820000,123.720001,94.759155,8399200
2010-06-09,124.830002,125.839996,123.580002,123.900002,94.897057,7795500
2010-06-10,125.989998,128.220001,125.800003,127.680000,97.792198,7479700
2010-06-11,126.730003,128.800003,126.440002,128.449997,98.381950,5820200
2010-06-14,128.500000,129.970001,128.490005,128.500000,98.420242,6753000
2010-06-15,128.929993,129.949997,128.369995,129.789993,99.408279,6652500
2010-06-16,128.339996,130.679993,128.339996,130.350006,99.837212,6401000
2010-06-17,130.070007,131.029999,129.860001,130.979996,100.319725,5571000
2010-06-18,131.020004,131.250000,130.130005,130.149994,99.684021,9581400
2010-06-21,131.419998,131.940002,130.220001,130.649994,100.066963,6857800
2010-06-22,130.369995,131.470001,129.070007,129.300003,99.033005,6030200
2010-06-23,129.250000,131.470001,129.089996,130.110001,99.653366,6855800
2010-06-24,129.570007,129.729996,127.699997,128.190002,98.182816,5565500
2010-06-25,128.339996,129.100006,127.120003,127.120003,97.363274,10420400
2010-06-28,127.650002,129.470001,127.220001,128.979996,98.787895,6335100
2010-06-29,127.349998,128.399994,124.120003,125.089996,95.808487,9376200
2010-06-30,124.830002,125.220001,123.000000,123.480003,94.575348,8018000
2010-07-01,123.550003,124.209999,121.610001,122.570000,93.878380,9742100
2010-07-02,123.290001,123.290001,120.610001,121.860001,93.334572,6454500
2010-07-06,123.580002,124.629997,122.169998,123.459999,94.560028,6348700
2010-07-07,123.470001,127.120003,123.470001,127.000000,97.271385,7090300
2010-07-08,127.370003,128.149994,126.739998,127.970001,98.014282,5439300
2010-07-09,127.900002,128.199997,127.290001,127.959999,98.006653,3898000
2010-07-12,127.370003,128.830002,127.160004,128.669998,98.550461,4206900
2010-07-13,128.970001,130.979996,128.690002,130.479996,99.936745,6687700
2010-07-14,129.320007,131.600006,129.139999,130.720001,100.120590,6607200
2010-07-15,129.869995,130.919998,129.550003,130.720001,100.120590,6186800
2010-07-16,129.960007,130.149994,127.849998,128.029999,98.060280,7002900
2010-07-19,128.669998,130.380005,128.369995,129.789993,99.408279,8388600
2010-07-20,122.970001,126.559998,122.930000,126.550003,96.926720,16337400
2010-07-21,126.440002,126.500000,124.620003,125.269997,95.946320,8615500
2010-07-22,126.320000,127.779999,126.050003,127.470001,97.631348,6909000
2010-07-23,127.300003,128.800003,127.000000,128.380005,98.328331,5078000
2010-07-26,128.179993,128.429993,127.139999,128.410004,98.351318,5174900
2010-07-27,128.779999,129.169998,127.889999,128.630005,98.519806,4648200
2010-07-28,128.669998,129.350006,127.879997,128.429993,98.366631,4248800
2010-07-29,129.059998,129.500000,127.139999,128.020004,98.052612,8994200
2010-07-30,127.430000,128.979996,127.040001,128.399994,98.343620,6021000
2010-08-02,129.250000,131.199997,129.250000,130.759995,100.151215,6437500
2010-08-03,130.029999,131.039993,129.330002,130.369995,99.852516,5091800
2010-08-04,130.460007,131.500000,129.850006,131.270004,100.541824,4567500
2010-08-05,130.729996,131.979996,130.529999,131.830002,100.970757,4520600
2010-08-06,130.410004,130.479996,128.759995,130.139999,100.170235,6136200
2010-08-09,130.789993,132.339996,130.399994,132.000000,101.601913,6131700
2010-08-10,131.179993,132.490005,130.770004,131.839996,101.478737,5471700
2010-08-11,130.690002,130.690002,129.460007,129.830002,99.931625,6316100
2010-08-12,127.690002,128.779999,127.519997,128.300003,98.753990,5132200
2010-08-13,127.959999,128.460007,127.330002,127.870003,98.423027,4669400
2010-08-16,127.470001,128.229996,126.959999,127.769997,98.346046,4009200
2010-08-17,128.830002,129.850006,127.900002,128.449997,98.869431,4298300
2010-08-18,128.869995,130.199997,127.800003,129.389999,99.592972,4883200
2010-08-19,128.669998,129.589996,128.020004,128.899994,99.215797,5402400
2010-08-20,128.720001,128.979996,126.959999,127.500000,98.138206,6246300
2010-08-23,127.570000,128.029999,126.440002,126.470001,97.345406,4034400
2010-08-24,125.209999,126.019997,124.570000,124.900002,96.136963,5621200
2010-08-25,124.570000,125.599998,124.000000,125.269997,96.421753,5235300
2010-08-26,125.779999,125.779999,122.779999,122.779999,94.505180,7746600
2010-08-27,123.830002,124.800003,122.419998,124.730003,96.006111,6214200
2010-08-30,125.080002,125.269997,123.400002,123.400002,94.982399,3604000
2010-08-31,123.309998,123.989998,122.279999,123.129997,94.774567,5624200
2010-09-01,125.309998,126.309998,124.519997,125.769997,96.806587,5623100
2010-09-02,126.029999,126.230003,124.650002,125.040001,96.244743,5103300
2010-09-03,126.220001,127.599998,125.900002,127.580002,98.199791,5142900
2010-09-07,126.989998,127.360001,125.879997,125.949997,96.945168,4353300
2010-09-08,126.019997,126.519997,125.389999,126.080002,97.045212,4477500
2010-09-09,127.269997,127.570000,126.150002,126.360001,97.260765,3436700
2010-09-10,126.989998,128.289993,126.260002,127.989998,98.515381,4418700
2010-09-13,128.630005,130.000000,128.520004,129.610001,99.762306,5271300
2010-09-14,128.429993,129.919998,128.429993,128.850006,99.177307,4850500
2010-09-15,128.649994,129.960007,128.539993,129.429993,99.623756,4762500
2010-09-16,129.199997,129.949997,128.800003,129.669998,99.808487,4685000
2010-09-17,129.919998,130.600006,129.699997,130.190002,100.208740,10397400
2010-09-20,130.240005,132.089996,130.110001,131.789993,101.440285,7145500
2010-09-21,131.449997,132.800003,130.779999,131.979996,101.586510,5267900
2010-09-22,131.610001,132.580002,131.399994,132.570007,102.040642,4922400
2010-09-23,131.419998,132.779999,131.220001,131.669998,101.347900,3898800
2010-09-24,132.419998,134.149994,132.339996,134.110001,103.226006,7122400
2010-09-27,133.509995,135.000000,133.509995,134.649994,103.641647,6155400
2010-09-28,134.669998,135.139999,133.710007,134.889999,103.826363,7481300
2010-09-29,134.399994,135.800003,134.339996,135.479996,104.280518,5151200
2010-09-30,135.500000,136.110001,133.669998,134.139999,103.249084,6425800
2010-10-01,135.509995,136.279999,135.089996,135.639999,104.403656,5621200
2010-10-04,135.229996,135.919998,134.389999,135.250000,104.103477,4059900
2010-10-05,136.179993,137.899994,136.119995,137.660004,105.958473,6202500
2010-10-06,136.880005,137.960007,136.830002,137.839996,106.097031,4783000
2010-10-07,137.919998,138.880005,137.520004,138.720001,106.774376,6440800
2010-10-08,138.399994,139.089996,138.059998,138.850006,106.874435,4540800
2010-10-11,138.789993,139.940002,138.639999,139.660004,107.497910,4004300
2010-10-12,138.399994,139.990005,138.270004,139.850006,107.644150,5637300
2010-10-13,139.910004,141.479996,139.779999,140.369995,108.044395,8784300
2010-10-14,140.350006,141.500000,139.690002,141.500000,108.914169,5653100
2010-10-15,142.100006,142.100006,140.539993,141.059998,108.575470,7220400
2010-10-18,140.899994,143.029999,140.839996,142.830002,109.937881,10322700
2010-10-19,137.300003,139.339996,136.699997,138.029999,106.243271,14159100
2010-10-20,138.279999,139.869995,138.130005,139.070007,107.043755,6945500
2010-10-21,139.809998,140.490005,138.399994,139.830002,107.628754,6221200
2010-10-22,140.149994,140.750000,139.460007,139.669998,107.505608,4105300
2010-10-25,140.419998,141.399994,139.809998,139.839996,107.636436,4870000
2010-10-26,139.289993,142.000000,138.529999,140.669998,108.275307,7327100
2010-10-27,139.520004,141.570007,139.000000,141.429993,108.860306,6465300
2010-10-28,141.839996,141.949997,140.419998,140.899994,108.452339,5481600
2010-10-29,140.899994,144.000000,140.750000,143.600006,110.530579,8439300
2010-11-01,143.639999,144.259995,142.320007,143.320007,110.315056,5674600
2010-11-02,143.850006,144.710007,143.710007,143.839996,110.715279,4626400
2010-11-03,144.240005,144.460007,142.630005,144.169998,110.969307,5182100
2010-11-04,144.820007,146.839996,144.710007,146.789993,112.985970,6622500
2010-11-05,145.940002,146.929993,145.669998,146.919998,113.085999,4995800
2010-11-08,145.350006,146.580002,145.250000,146.460007,113.232887,4459700
2010-11-09,146.699997,147.529999,145.630005,146.139999,112.985497,5700600
2010-11-10,146.089996,146.789993,145.630005,146.550003,113.302513,5172000
2010-11-11,144.699997,145.500000,143.350006,145.429993,112.436569,4752200
2010-11-12,144.589996,145.770004,143.550003,143.740005,111.129982,4731500
2010-11-15,143.889999,144.750000,143.270004,143.639999,111.052650,3827700
2010-11-16,142.929993,143.380005,141.179993,142.240005,109.970284,6342100
2010-11-17,142.490005,142.490005,141.389999,141.949997,109.746078,4785900
2010-11-18,143.039993,144.990005,142.750000,144.360001,111.609322,4236200
2010-11-19,144.380005,145.350006,143.990005,145.050003,112.142807,5015900
2010-11-22,144.000000,145.429993,143.559998,145.389999,112.405632,3730700
2010-11-23,144.240005,144.529999,142.330002,143.179993,110.697052,4570300
2010-11-24,143.949997,146.440002,143.820007,145.809998,112.730377,4874100
2010-11-26,145.300003,145.300003,143.570007,143.899994,111.253647,2081300
2010-11-29,143.529999,143.669998,141.500000,142.889999,110.472832,5040300
2010-11-30,142.240005,142.759995,141.279999,141.460007,109.367264,7674800
2010-12-01,143.610001,145.130005,143.509995,144.410004,111.648003,6822800
2010-12-02,144.330002,145.850006,144.300003,145.179993,112.243301,5374000
2010-12-03,144.250000,145.679993,144.250000,145.380005,112.397942,3710600
2010-12-06,144.539993,145.869995,144.520004,144.990005,112.096397,3321800
2010-12-07,146.020004,146.300003,143.869995,144.020004,111.346474,4828600
2010-12-08,144.350006,145.649994,143.839996,144.979996,112.088661,4961400
2010-12-09,145.940002,145.940002,143.520004,144.300003,111.562927,4405300
2010-12-10,144.880005,144.949997,143.729996,144.820007,111.964996,3503800
2010-12-13,145.139999,145.399994,144.210007,144.279999,111.547470,4741000
2010-12-14,144.259995,146.009995,144.259995,145.820007,112.738129,4800800
2010-12-15,145.130005,145.720001,144.309998,144.720001,111.887642,4447400
2010-12-16,144.839996,145.320007,144.149994,144.550003,111.756187,4178600
2010-12-17,144.690002,145.500000,144.399994,145.000000,112.104134,10027000
2010-12-20,145.389999,145.539993,144.389999,144.509995,111.725281,3995000
2010-12-21,144.990005,145.990005,144.330002,145.740005,112.676239,3777100
2010-12-22,145.660004,146.399994,145.580002,145.949997,112.838585,3388800
2010-12-23,145.889999,146.330002,145.330002,145.889999,112.792213,2424500
2010-12-27,145.119995,145.699997,145.000000,145.339996,112.366997,2314700
2010-12-28,145.309998,146.149994,145.059998,145.710007,112.653076,2699600
